code,constituency,region
E14000530,Aldershot,SE
E14000531,Aldridge-Brownhills,WM
E14000532,Altrincham and Sale West,NW
E14000533,Amber Valley,EM
E14000534,Arundel and South Downs,SE
E14000535,Ashfield,EM
E14000536,Ashford,SE
E14000537,Ashton-under-Lyne,NW
E14000538,Aylesbury,SE
E14000539,Banbury,SE
E14000540,Barking,L
E14000541,Barnsley Central,YH
E14000542,Barnsley East,YH
E14000543,Barrow and Furness,NW
E14000544,Basildon and Billericay,E
E14000545,Basingstoke,SE
E14000546,Bassetlaw,EM
E14000547,Bath,SW
E14000548,Batley and Spen,YH
E14000549,Battersea,L
E14000550,Beaconsfield,SE
E14000551,Beckenham,L
E14000552,Bedford,E
E14000553,Bermondsey and Old Southwark,L
E14000554,Berwick-upon-Tweed,NE
E14000555,Bethnal Green and Bow,L
E14000556,Beverley and Holderness,YH
E14000557,Bexhill and Battle,SE
E14000558,Bexleyheath and Crayford,L
E14000559,Birkenhead,NW
E14000560,"Birmingham, Edgbaston",WM
E14000561,"Birmingham, Erdington",WM
E14000562,"Birmingham, Hall Green",WM
E14000563,"Birmingham, Hodge Hill",WM
E14000564,"Birmingham, Ladywood",WM
E14000565,"Birmingham, Northfield",WM
E14000566,"Birmingham, Perry Barr",WM
E14000567,"Birmingham, Selly Oak",WM
E14000568,"Birmingham, Yardley",WM
E14000569,Bishop Auckland,NE
E14000570,Blackburn,NW
E14000571,Blackley and Broughton,NW
E14000572,Blackpool North and Cleveleys,NW
E14000573,Blackpool South,NW
E14000574,Blaydon,NE
E14000575,Blyth Valley,NE
E14000576,Bognor Regis and Littlehampton,SE
E14000577,Bolsover,EM
E14000578,Bolton North East,NW
E14000579,Bolton South East,NW
E14000580,Bolton West,NW
E14000581,Bootle,NW
E14000582,Boston and Skegness,EM
E14000583,Bosworth,EM
E14000584,Bournemouth East,SW
E14000585,Bournemouth West,SW
E14000586,Bracknell,SE
E14000587,Bradford East,YH
E14000588,Bradford South,YH
E14000589,Bradford West,YH
E14000590,Braintree,E
E14000591,Brent Central,L
E14000592,Brent North,L
E14000593,Brentford and Isleworth,L
E14000594,Brentwood and Ongar,E
E14000595,Bridgwater and West Somerset,SW
E14000596,Brigg and Goole,YH
E14000597,"Brighton, Kemptown",SE
E14000598,"Brighton, Pavilion",SE
E14000599,Bristol East,SW
E14000600,Bristol North West,SW
E14000601,Bristol South,SW
E14000602,Bristol West,SW
E14000603,Broadland,E
E14000604,Bromley and Chislehurst,L
E14000605,Bromsgrove,WM
E14000606,Broxbourne,E
E14000607,Broxtowe,EM
E14000608,Buckingham,SE
E14000609,Burnley,NW
E14000610,Burton,WM
E14000611,Bury North,NW
E14000612,Bury South,NW
E14000613,Bury St Edmunds,E
E14000614,Calder Valley,YH
E14000615,Camberwell and Peckham,L
E14000616,Camborne and Redruth,SW
E14000617,Cambridge,E
E14000618,Cannock Chase,WM
E14000619,Canterbury,SE
E14000620,Carlisle,NW
E14000621,Carshalton and Wallington,L
E14000622,Castle Point,E
E14000623,Central Devon,SW
E14000624,Central Suffolk and North Ipswich,E
E14000625,Charnwood,EM
E14000626,Chatham and Aylesford,SE
E14000627,Cheadle,NW
E14000628,Chelmsford,E
E14000629,Chelsea and Fulham,L
E14000630,Cheltenham,SW
E14000631,Chesham and Amersham,SE
E14000632,Chesterfield,EM
E14000633,Chichester,SE
E14000634,Chingford and Woodford Green,L
E14000635,Chippenham,SW
E14000636,Chipping Barnet,L
E14000637,Chorley,NW
E14000638,Christchurch,SW
E14000639,Cities of London and Westminster,L
E14000640,City of Chester,NW
E14000641,City of Durham,NE
E14000642,Clacton,E
E14000643,Cleethorpes,YH
E14000644,Colchester,E
E14000645,Colne Valley,YH
E14000646,Congleton,NW
E14000647,Copeland,NW
E14000648,Corby,EM
E14000649,Coventry North East,WM
E14000650,Coventry North West,WM
E14000651,Coventry South,WM
E14000652,Crawley,SE
E14000653,Crewe and Nantwich,NW
E14000654,Croydon Central,L
E14000655,Croydon North,L
E14000656,Croydon South,L
E14000657,Dagenham and Rainham,L
E14000658,Darlington,NE
E14000659,Dartford,SE
E14000660,Daventry,EM
E14000661,Denton and Reddish,NW
E14000662,Derby North,EM
E14000663,Derby South,EM
E14000664,Derbyshire Dales,EM
E14000665,Devizes,SW
E14000666,Dewsbury,YH
E14000667,Don Valley,YH
E14000668,Doncaster Central,YH
E14000669,Doncaster North,YH
E14000670,Dover,SE
E14000671,Dudley North,WM
E14000672,Dudley South,WM
E14000673,Dulwich and West Norwood,L
E14000674,Ealing Central and Acton,L
E14000675,Ealing North,L
E14000676,"Ealing, Southall",L
E14000677,Easington,NE
E14000678,East Devon,SW
E14000679,East Ham,L
E14000680,East Hampshire,SE
E14000681,East Surrey,SE
E14000682,East Worthing and Shoreham,SE
E14000683,East Yorkshire,YH
E14000684,Eastbourne,SE
E14000685,Eastleigh,SE
E14000686,Eddisbury,NW
E14000687,Edmonton,L
E14000688,Ellesmere Port and Neston,NW
E14000689,Elmet and Rothwell,YH
E14000690,Eltham,L
E14000691,Enfield North,L
E14000692,"Enfield, Southgate",L
E14000693,Epping Forest,E
